Country Name,GDP_2019,GDP_2023
Brazil,1.87329E+12,2.19113E+12
Canada,1.74373E+12,2.17334E+12
China,1.45602E+13,1.82704E+13
Germany,3.95989E+12,4.56221E+12
France,2.72279E+12,3.05625E+12
UK,2.87571E+12,3.4208E+12
India,2.83561E+12,3.63849E+12
USA,2.1381E+13,2.72922E+13
